british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
canonising,canonizing,verb,ing,true,true,动词!E49:J49|动词!E52:J52,
capitalisation,capitalization,noun,单数,true,true,名词!A303:C303|名词!A67:C67|名词!A70:C70,
capitalisations,capitalizations,noun,复数,true,true,名词!B303:D303|名词!B67:D67|名词!B70:D70,
capitalise,capitalize,verb,原型,true,true,动词!A29:F29|动词!A31:F31,
capitalised,capitalized,verb,过去分词|过去时,true,true,动词!C29:H29|动词!C31:H31|动词!D29:I29|动词!D31:I31,
capitalises,capitalizes,verb,第三人称单数,true,true,动词!B29:G29|动词!B31:G31,
capitalising,capitalizing,adjective|verb,ing|基本形式,true,true,动词!E29:J29|动词!E31:J31|形容词!A28:B28,
car park,parking lot,noun,单数,true,true,名词!A38:C38,
car parks,parking lots,noun,复数,true,true,名词!B38:D38,
caramelise,caramelize,verb,原型,true,true,动词!A30:F30|动词!A32:F32,
caramelised,caramelized,verb,过去分词|过去时,true,true,动词!C30:H30|动词!C32:H32|动词!D30:I30|动词!D32:I32,
caramelises,caramelizes,verb,第三人称单数,true,true,动词!B30:G30|动词!B32:G32,
caramelising,caramelizing,adjective|verb,ing|基本形式,true,true,动词!E30:J30|动词!E32:J32|形容词!A29:B29,
caravan,trailer,noun,单数,true,true,名词!A39:C39,
caravans,trailers,noun,复数,true,true,名词!B39:D39,
carbonise,carbonize,verb,原型,true,true,动词!A32:F32|动词!A34:F34,
carbonised,carbonized,verb,过去分词|过去时,true,true,动词!C32:H32|动词!C34:H34|动词!D32:I32|动词!D34:I34,
carbonises,carbonizes,verb,第三人称单数,true,true,动词!B32:G32|动词!B34:G34,
carbonising,carbonizing,verb,ing,true,true,动词!E32:J32|动词!E34:J34,
caretaker,janitor,noun,单数,true,true,名词!A37:C37,
caretakers,janitors,noun,复数,true,true,名词!B37:D37,
cashpoint,atm,noun,单数,true,true,名词!A40:C40,
cashpoints,atms,noun,复数,true,true,名词!B40:D40,
catalogue,catalog,noun|verb,单数|原型,true,true,动词!A277:F277|动词!A281:F281|动词!A288:F288|名词!A304:C304|名词!A68:C68|名词!A71:C71,
catalogued,cataloged,verb,过去分词|过去时,true,true,动词!C277:H277|动词!C281:H281|动词!C288:H288|动词!D277:I277|动词!D281:I281|动词!D288:I288,
catalogues,catalogs,noun|verb,复数|第三人称单数,true,true,动词!B277:G277|动词!B281:G281|动词!B288:G288|名词!B304:D304|名词!B68:D68|名词!B71:D71,
cataloguing,cataloging,verb,ing,true,true,动词!E277:J277|动词!E281:J281|动词!E288:J288,
catapult,slingshot,noun,单数,true,true,名词!A41:C41,
catapults,slingshots,noun,复数,true,true,名词!B41:D41,
categorise,categorize,verb,原型,true,true,动词!A50:F50|动词!A53:F53,
categorised,categorized,verb,过去分词|过去时,true,true,动词!C50:H50|动词!C53:H53|动词!D50:I50|动词!D53:I53,
categorises,categorizes,verb,第三人称单数,true,true,动词!B50:G50|动词!B53:G53,
categorising,categorizing,adjective|verb,ing|基本形式,true,true,动词!E50:J50|动词!E53:J53|形容词!A30:B30,
cauterise,cauterize,verb,原型,true,true,动词!A33:F33|动词!A35:F35,
cauterised,cauterized,verb,过去分词|过去时,true,true,动词!C33:H33|动词!C35:H35|动词!D33:I33|动词!D35:I35,
cauterises,cauterizes,verb,第三人称单数,true,true,动词!B33:G33|动词!B35:G35,
cauterising,cauterizing,adjective|verb,ing|基本形式,true,true,动词!E33:J33|动词!E35:J35|形容词!A31:B31,
cavilling,caviling,noun,单数,true,true,名词!A305:C305|名词!A69:C69|名词!A72:C72,
cavillings,cavilings,noun,复数,true,true,名词!B305:D305|名词!B69:D69|名词!B72:D72,
centimetre,centimeter,noun,单数,true,true,名词!A308:C308|名词!A72:C72|名词!A75:C75,
centimetres,centimeters,noun,复数,true,true,名词!B308:D308|名词!B72:D72|名词!B75:D75,
central reservation,median,noun,单数,true,true,名词!A42:C42,
central reservations,medians,noun,复数,true,true,名词!B42:D42,
centralise,centralize,verb,原型,true,true,动词!A34:F34|动词!A36:F36,
centralised,centralized,verb,过去分词|过去时,true,true,动词!C34:H34|动词!C36:H36|动词!D34:I34|动词!D36:I36,
centralises,centralizes,verb,第三人称单数,true,true,动词!B34:G34|动词!B36:G36,
centralising,centralizing,adjective|verb,ing|基本形式,true,true,动词!E34:J34|动词!E36:J36|形容词!A32:B32,
centre,center,noun|verb,单数|原型,true,true,动词!A269:F269|动词!A273:F273|动词!A281:F281|名词!A306:C306|名词!A70:C70|名词!A73:C73,
centred,centered,verb,过去分词|过去时,true,true,动词!C269:H269|动词!C273:H273|动词!C281:H281|动词!D269:I269|动词!D273:I273|动词!D281:I281,
centrefold,centerfold,noun,单数,true,true,名词!A307:C307|名词!A71:C71|名词!A74:C74,
centrefolds,centerfolds,noun,复数,true,true,名词!B307:D307|名词!B71:D71|名词!B74:D74,
centres,centers,noun|verb,复数|第三人称单数,true,true,动词!B269:G269|动词!B273:G273|动词!B281:G281|名词!B306:D306|名词!B70:D70|名词!B73:D73,
centring,centering,verb,ing,true,true,动词!E269:J269|动词!E273:J273|动词!E281:J281,
channelise,channelize,verb,原型,true,true,动词!A36:F36|动词!A38:F38,
channelised,channelized,verb,过去分词|过去时,true,true,动词!C36:H36|动词!C38:H38|动词!D36:I36|动词!D38:I38,
channelises,channelizes,verb,第三人称单数,true,true,动词!B36:G36|动词!B38:G38,
channelising,channelizing,verb,ing,true,true,动词!E36:J36|动词!E38:J38,
channelled,channeled,verb,过去分词|过去时,true,true,动词!C39:H39|动词!D39:I39,
channelling,channeling,verb,ing,true,true,动词!E39:J39,
characterise,characterize,verb,原型,true,true,动词!A35:F35|动词!A37:F37,
characterised,characterized,verb,过去分词|过去时,true,true,动词!C35:H35|动词!C37:H37|动词!D35:I35|动词!D37:I37,
